Timestamp,Asset,Name,Chain,DEX,Pair Address,Token Address,Price USD,Momentum %,Buy Pressure,Volume USD,Liquidity USD,Horizon
2026-09-01T15:50:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.742e-05,-13.31,-0.5,1413.68,17723.4,h1
2026-09-01T15:50:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-3.76,-1.0,18.96,2723.96,h1
2026-09-01T15:50:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.6,-1.0,0.0,3055.07,h1
2026-09-01T15:54:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001214,-1.89,0.3491686460807601,15310.23,29375.87,h1
2026-09-01T15:54:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001041,-34.37,0.1511627906976744,23947.39,29594.6,h1
2026-09-01T15:54:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-1.18,0.5,12.36,5128.4,h1
2026-09-01T15:54:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.005901,8.8,0.3917525773195876,260718.43,287481.09,h1
2026-09-01T15:54:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001236,-6.71,0.0,9824.69,32236.62,h1
2026-09-01T15:54:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006408,-0.54,0.2941176470588235,2105.1,389581.02,h1
2026-09-01T15:54:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.662e-09,8.86,-0.1510204081632653,17386.39,83979.22,h1
2026-09-01T15:54:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.000625,20.56,0.1764705882352941,8713.85,72457.47,h1
2026-09-01T15:54:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03139,0.35,0.0084388185654008,116127.01,710744.54,h1
2026-09-01T15:54:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001174,2.9,-0.0612244897959183,28518.03,112257.94,h1
2026-09-01T15:54:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,3.15e-06,6.17,0.2,78.4,3421.12,h1
2026-09-01T15:54:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,7.103e-05,1.93,0.125,782.03,21315.88,h1
2026-09-01T15:54:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,9.132e-06,-39.66,-0.264367816091954,1750.29,7490.83,h1
2026-09-01T15:54:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.772e-06,-0.07,0.0,38.73,5631.92,h1
2026-09-01T15:54:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,0.0,0.0,0.0,2380.96,h1
2026-09-01T15:54:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T15:54:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpswap,A8F3bDC17pfoGqUZanM1wh68jnKCDRGWECRVPkiMhjGc,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,0.0001278,206.0,0.2850678733031674,14596.43,28567.76,h1
2026-09-01T15:54:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.742e-05,-13.31,-0.5,1413.68,17723.4,h1
2026-09-01T15:54:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-2.13,-1.0,9.82,2723.96,h1
2026-09-01T15:54:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.6,-1.0,0.0,3055.07,h1
2026-09-01T16:02:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001295,7.27,0.3288888888888889,17875.86,30380.41,h1
2026-09-01T16:02:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-1.18,0.5,12.36,5128.4,h1
2026-09-01T16:02:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001143,-16.02,0.1666666666666666,22136.94,30992.66,h1
2026-09-01T16:02:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,3.317e-06,11.79,0.4285714285714285,147.22,3558.72,h1
2026-09-01T16:02:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.00637,26.2,0.4123711340206185,255018.01,298542.99,h1
2026-09-01T16:02:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006453,1.33,0.2903225806451613,1725.56,390945.22,h1
2026-09-01T16:02:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.682e-09,6.71,-0.0872093023255814,16855.06,84191.88,h1
2026-09-01T16:02:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03135,1.0,0.0227743271221532,119034.15,709321.3,h1
2026-09-01T16:02:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001316,10.16,0.0566037735849056,8418.26,33258.62,h1
2026-09-01T16:02:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001195,5.01,-0.0385756676557863,28113.82,113218.27,h1
2026-09-01T16:02:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006508,20.47,0.0952380952380952,9038.75,73938.66,h1
2026-09-01T16:02:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,7.126e-05,3.96,0.1343283582089552,790.12,21337.11,h1
2026-09-01T16:02:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,9.19e-06,-36.49,-0.1666666666666666,1665.68,7515.56,h1
2026-09-01T16:02:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T16:02:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,0.0,0.0,0.0,2380.96,h1
2026-09-01T16:02:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,0.0,0.0,0.0,3055.07,h1
2026-09-01T16:02:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpswap,A8F3bDC17pfoGqUZanM1wh68jnKCDRGWECRVPkiMhjGc,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,0.0001324,217.0,0.2730627306273063,16953.84,29059.59,h1
2026-09-01T16:02:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.742e-05,-11.19,-0.3333333333333333,1321.4,17723.4,h1
2026-09-01T16:02:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.658e-06,-3.09,-0.3333333333333333,81.35,5545.61,h1
2026-09-01T16:02:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-2.13,-1.0,9.82,2723.96,h1
2026-09-01T16:03:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001295,7.27,0.3288888888888889,17875.86,30380.41,h1
2026-09-01T16:03:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-1.18,0.5,12.36,5128.4,h1
2026-09-01T16:03:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001143,-16.02,0.1666666666666666,22136.94,30992.66,h1
2026-09-01T16:03:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,3.317e-06,11.79,0.4285714285714285,147.22,3558.72,h1
2026-09-01T16:03:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.00637,26.2,0.4123711340206185,255018.01,298542.99,h1
2026-09-01T16:03:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006453,1.33,0.2903225806451613,1725.56,390945.22,h1
2026-09-01T16:03:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.682e-09,6.71,-0.0872093023255814,16855.06,84191.88,h1
2026-09-01T16:03:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03135,1.0,0.0227743271221532,119034.15,709321.3,h1
2026-09-01T16:03:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001316,10.16,0.0566037735849056,8418.26,33258.62,h1
2026-09-01T16:03:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001195,5.01,-0.0385756676557863,28113.82,113218.27,h1
2026-09-01T16:03:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006508,20.47,0.0952380952380952,9038.75,73938.66,h1
2026-09-01T16:03:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,7.126e-05,3.96,0.1343283582089552,790.12,21337.11,h1
2026-09-01T16:03:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,9.19e-06,-36.49,-0.1666666666666666,1665.68,7515.56,h1
2026-09-01T16:03:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T16:03:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,0.0,0.0,0.0,2380.96,h1
2026-09-01T16:03:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,0.0,0.0,0.0,3055.07,h1
2026-09-01T16:03:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpswap,A8F3bDC17pfoGqUZanM1wh68jnKCDRGWECRVPkiMhjGc,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,0.0001324,217.0,0.2730627306273063,16953.84,29059.59,h1
2026-09-01T16:03:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.742e-05,-11.19,-0.3333333333333333,1321.4,17723.4,h1
2026-09-01T16:03:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.658e-06,-3.09,-0.3333333333333333,81.35,5545.61,h1
2026-09-01T16:03:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-2.13,-1.0,9.82,2723.96,h1
2026-09-01T16:10:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.567e-09,0.44,0.0633608815426997,17025.82,82309.6,h1
2026-09-01T16:10:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001412,21.51,0.3669724770642202,18021.49,31778.15,h1
2026-09-01T16:10:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.006112,23.09,0.4042553191489361,269385.59,292341.29,h1
2026-09-01T16:10:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001198,7.51,0.008955223880597,28657.88,113227.45,h1
2026-09-01T16:10:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001172,-5.04,0.1393939393939394,22430.17,31337.89,h1
2026-09-01T16:10:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006431,1.35,0.2307692307692307,827.22,389607.36,h1
2026-09-01T16:10:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.000136,2.62,0.0192307692307692,8289.51,33767.73,h1
2026-09-01T16:10:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,7.065e-05,2.5,0.2054794520547945,803.48,21221.48,h1
2026-09-01T16:10:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03139,1.13,0.0289855072463768,98165.53,704895.01,h1
2026-09-01T16:10:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,3.191e-06,7.55,0.25,236.24,3453.37,h1
2026-09-01T16:10:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006796,23.23,-0.037037037037037,13287.45,75444.44,h1
2026-09-01T16:10:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T16:10:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,0.0,0.0,0.0,2380.96,h1
2026-09-01T16:10:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,0.0,0.0,0.0,3055.07,h1
2026-09-01T16:10:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,9.015e-06,-37.86,-0.2289156626506024,1637.99,7421.85,h1
2026-09-01T16:10:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.734e-05,-1.35,-0.1111111111111111,854.43,17693.43,h1
2026-09-01T16:10:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpswap,A8F3bDC17pfoGqUZanM1wh68jnKCDRGWECRVPkiMhjGc,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,0.000171,310.0,0.2700490998363339,20526.19,33278.82,h1
2026-09-01T16:10:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.658e-06,-3.09,-0.3333333333333333,81.35,5545.61,h1
2026-09-01T16:10:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-2.13,-1.0,9.82,2723.96,h1
2026-09-01T16:10:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.198e-06,-0.59,-1.0,0.97,5119.44,h1
2026-09-01T16:11:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.567e-09,0.44,0.0633608815426997,17025.82,82309.6,h1
2026-09-01T16:11:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001412,21.51,0.3669724770642202,18021.49,31778.15,h1
2026-09-01T16:11:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.006112,23.09,0.4042553191489361,269385.59,292341.29,h1
2026-09-01T16:11:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001198,7.51,0.008955223880597,28657.88,113227.45,h1
2026-09-01T16:11:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001172,-5.04,0.1393939393939394,22430.17,31337.89,h1
2026-09-01T16:11:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006431,1.35,0.2307692307692307,827.22,389607.36,h1
2026-09-01T16:11:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.000136,2.62,0.0192307692307692,8289.51,33767.73,h1
2026-09-01T16:11:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,7.065e-05,2.5,0.2054794520547945,803.48,21221.48,h1
